number,year,month,day,expect,actual,isSame,testTime,tester,bug
38,1996,12,29,1996-12-30,1996-12-30,True,2022-05-23 10:02:13.332351,drt,
39,1996,12,30,1996-12-31,1996-12-31,True,2022-05-23 10:02:13.333349,drt,
40,1996,12,31,1997-01-01,1997-01-01,True,2022-05-23 10:02:13.333349,drt,
41,2000,1,15,2000-01-16,2000-01-16,True,2022-05-23 10:02:13.333349,drt,
42,2000,1,28,2000-01-29,2000-01-29,True,2022-05-23 10:02:13.333349,drt,
43,2000,1,29,2000-01-30,2000-01-30,True,2022-05-23 10:02:13.334345,drt,
44,2000,1,30,2000-01-31,2000-01-31,True,2022-05-23 10:02:13.334345,drt,
45,2000,1,31,2000-02-01,2000-02-01,True,2022-05-23 10:02:13.334345,drt,
46,2000,4,15,2000-04-16,2000-04-16,True,2022-05-23 10:02:13.334345,drt,
47,2000,4,28,2000-04-29,2000-04-29,True,2022-05-23 10:02:13.334345,drt,
48,2000,4,29,2000-04-30,2000-04-30,True,2022-05-23 10:02:13.335344,drt,
49,2000,4,30,2000-05-01,2000-05-01,True,2022-05-23 10:02:13.335344,drt,
50,2000,4,31,Day out of month,Day out of month,True,2022-05-23 10:02:13.335344,drt,
51,2000,2,15,2000-02-16,2000-02-16,True,2022-05-23 10:02:13.335344,drt,
52,2000,2,28,2000-02-29,2000-02-29,True,2022-05-23 10:02:13.336341,drt,
53,2000,2,29,2000-03-01,2000-03-01,True,2022-05-23 10:02:13.336341,drt,
54,2000,2,30,Day out of month,Day out of month,True,2022-05-23 10:02:13.336341,drt,
55,2000,2,31,Day out of month,Day out of month,True,2022-05-23 10:02:13.336341,drt,
56,2000,12,15,2000-12-16,2000-12-16,True,2022-05-23 10:02:13.336341,drt,
57,2000,12,28,2000-12-29,2000-12-29,True,2022-05-23 10:02:13.337337,drt,
58,2000,12,29,2000-12-30,2000-12-30,True,2022-05-23 10:02:13.337337,drt,
59,2000,12,30,2000-12-31,2000-12-31,True,2022-05-23 10:02:13.337337,drt,
60,2000,12,31,2001-01-01,2001-01-01,True,2022-05-23 10:02:13.337337,drt,
61,4000,13,32,Out of range,Out of range,True,2022-05-23 10:02:13.338336,drt,
62,1099,0,0,Out of range,Out of range,True,2022-05-23 10:02:13.338336,drt,
63,-1,-1,-1,Out of range,Out of range,True,2022-05-23 10:02:13.339332,drt,
